In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	269113758	vo_kate_captured_047	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_047_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_047		14884
	269773619	vo_kate_dying_004	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_004_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_004		6849
	276446676	vo_kate_dying_071	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_071_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_071		12130
	276756835	vo_kate_injured_030	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_030_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_030		18743
	282143249	vo_kate_hooked_074	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_074_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_074		24379
	282381626	vo_kate_injured_045	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_045_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_045		10784
	286946722	vo_kate_hooked_054	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_054_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_054		22188
	288610774	vo_kate_injured_035	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_035_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_035		6866
	293631069	vo_kate_effort_hard_21	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_21_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_21		10953
	296934439	vo_kate_land_hard_001	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_hard_001_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Hard\Kate_Land_Hard\vo_kate_land_hard_001		7551
	301199152	vo_kate_dead_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dead_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dead\vo_kate_dead_04		10790
	302397721	vo_kate_running_024d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024d		8890
	304230385	vo_kate_land_hard_011	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_hard_011_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Hard\Kate_Land_Hard\vo_kate_land_hard_011		9431
	308719959	vo_kate_captured_055	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_055_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_055		10169
	309291859	vo_kate_hurt_light_015	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_015_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_015		5650
	321149773	vo_kate_land_hard_007	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_hard_007_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Hard\Kate_Land_Hard\vo_kate_land_hard_007		8853
	323828336	vo_kate_captured_044	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_044_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_044		16434
	330706420	vo_kate_hooked_048	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_048_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_048		21843
	340557080	vo_kate_effort_hard_11	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_11_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_11		13402
	345264982	vo_kate_running_024l	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024l_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024l		9097
	350464988	vo_kate_hurt_hard_032	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_032_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_032		22535
	353139502	vo_kate_land_hard_003	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_hard_003_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Hard\Kate_Land_Hard\vo_kate_land_hard_003		7987
	362223671	vo_kate_running_024e	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024e_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024e		8519
	362404615	vo_kate_injured_026	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_026_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_026		12016
	362684480	vo_kate_dying_089	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_089_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_089		7131
	365221150	vo_kate_hurt_light_017	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_017_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_017		4448
	366678508	vo_kate_hooked_009c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_009c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_009c		23419
	366767146	vo_kate_effort_light_005	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_005_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_005		5875
	369071448	vo_kate_effort_hard_24	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_24_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_24		13384
	373496690	vo_kate_scream_hit_051	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_051_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_03\vo_kate_scream_hit_051		9993
	374368089	vo_kate_effort_light_035	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_035_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_035		5361
	374873983	vo_kate_dying_010b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_010b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_010b		75525
	381221063	vo_kate_dying_085	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_085_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_085		8543
	383822222	vo_kate_injured_008c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_008c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_008c		11050
	387022371	vo_kate_hurt_hard_024	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_024_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_024		25511
	389668979	vo_kate_captured_040	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_040_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_040		8546
	400229917	vo_kate_scream_short_007	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_short_007_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short\Kate_Scream_Short\vo_kate_scream_short_007		10491
	403541001	vo_kate_hurt_light_010	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_010_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_010		5820
	406903146	vo_kate_injured_011d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_011d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_011d		4449
	417657345	vo_kate_effort_hard_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_02		14079
	418217708	vo_kate_scream_short_009	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_short_009_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short\Kate_Scream_Short\vo_kate_scream_short_009		6231
	418346541	vo_kate_hooked_010	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_010_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_010		36811
	418527585	vo_kate_dying_030	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_030_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_030		20739
	419475360	vo_kate_hurt_hard_013b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_013b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_013b		11473
	421875905	vo_kate_effort_hard_17	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_17_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_17		12278
	437875862	vo_kate_captured_025	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_025_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_025		6839
	441366177	vo_kate_effort_light_046	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_046_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_046		6486
	447579726	vo_kate_scream_long_009	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_long_009_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Long\Kate_Scream_Long\vo_kate_scream_long_01\vo_kate_scream_long_009		41394
	454919032	vo_kate_scream_hit_054	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_054_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_05\vo_kate_scream_hit_054		12051
	463549813	vo_kate_normal_040c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_040c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_040c		14402
	467012265	vo_kate_effort_hard_23	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_23_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_23		10387
	469871963	vo_kate_falling_021	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_falling_021_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Falling\Kate_Falling\vo_kate_falling_021		7674
	470665083	vo_kate_hooked_017	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_017_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_017		18502
	471101448	vo_kate_captured_049	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_049_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_049		9369
	476170364	vo_kate_hurt_light_030	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_030_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_030		5617
	484292489	vo_kate_hooked_030	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_030_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_030		26273
	486818024	vo_kate_hooked_007	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_007_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_007		24578
	487702031	vo_kate_hooked_038	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_038_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_038		22885
	495805123	vo_kate_hooked_070	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_070_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_070		6169
	498120543	vo_kate_hurt_hard_038	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_038_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_038		15740
	499217534	vo_kate_dying_nurse_120	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_120_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_120		4331
	514816918	vo_kate_dying_nurse_092	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_092_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_092		16853
	517633542	vo_kate_effort_hard_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_08		16590
	523175486	vo_kate_effort_light_045	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_045_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_045		6062
	525237255	vo_kate_hooked_026	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_026_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_026		25244
	525240961	vo_kate_falling_035	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_falling_035_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Falling\Kate_Falling\vo_kate_falling_035		9290
	525363423	vo_kate_dying_023	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_023_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_023		31685
	527894727	vo_kate_dying_nurse_119	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_119_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_119		4462
	529399258	vo_kate_effort_hard_12	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_12_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_12		11294
	530904778	vo_kate_effort_light_008	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_008_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_008		6109
	536810567	vo_kate_dying_032	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_032_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_032		16729
	537186075	vo_kate_running_024k	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024k_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024k		8415
	538381415	vo_kate_dying_062	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_062_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_062		27329
	542771803	vo_kate_injured_012c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_012c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_012c		6257
	545867697	vo_kate_hurt_light_018	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_018_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_018		4423
	548782071	vo_kate_hooked_031	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_031_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_031		16416
	549605459	vo_kate_running_024f	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024f_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024f		8985
	553052603	vo_kate_hurt_hard_058	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_058_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_058		10754
	555825228	vo_kate_land_hard_010	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_hard_010_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Hard\Kate_Land_Hard\vo_kate_land_hard_010		9702
	557736410	vo_kate_dying_049	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_049_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_049		84719
	560192567	vo_kate_injured_008e	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_008e_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_008e		11990
	562089006	vo_kate_scream_short_014	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_short_014_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short\Kate_Scream_Short\vo_kate_scream_short_014		6191
