In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	857707418	sfx_shocktherapy_radius_in_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_radius_in_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Radius_IN\ShockTherapy_Radius_IN_Survivor\sfx_shocktherapy_radius_in_01		179052
	867930214	sfx_killer_doctor_kill_shock_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Shock\sfx_killer_doctor_kill_shock_01		5817
	903007239	sfx_shocktherapy_charge_elec_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_elec_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\sfx_shocktherapy_charge_elec_03		14784
	926086654	sfx_shocktherapy_insanity_tier1_start_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_tier1_start_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\sfx_shocktherapy_insanity_tier1_start_01		55002
	949550068	sfx_blacksmoke_voice_16	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_16_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_16		27628
	990247252	sfx_blacksmoke_voice_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_07		50524
	991823556	sfx_blacksmoke_voice_14	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_14_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_14		70599
	1003115221	sfx_killer_doctor_kill_charge_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Events\sfx_killer_doctor_kill_charge_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Charge\sfx_killer_doctor_kill_charge_03		15522
	1004642548	sfx_killer_doctor_kill_shock_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Shock\sfx_killer_doctor_kill_shock_06		44928
	1007899185	sfx_shocktherapy_radius_01c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_radius_01c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_radius_01c		58601
	1037656939	sfx_shocktherapy_attack_ready_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ready_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Screen\sfx_shocktherapy_attack_ready_02		119033
	1046963239	sfx_killer_doctor_kill_after_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_after_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_After\sfx_killer_doctor_kill_after_02		18529
	1052587361	sfx_blacksmoke_voice_13	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_13_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_13		45193
	1056933534	sfx_shocktherapy_charge_high_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_high_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_charge_high_02		30442
	1072526917	sfx_shocktherapy_insanity_tier2_start_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_tier2_start_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier2\sfx_shocktherapy_insanity_tier2_start_01		55317

